Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"SA4 (POW) by 4-digit level INDP Industry of Employment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA4 (POW)","4-digit level INDP Industry of Employment","Count",
"Person Records","Other Territories","2010",0
"Person Records","Other Territories","2020",0
"Person Records","Other Territories","2021",0
"Person Records","Other Territories","2029",3
"Person Records","Other Territories","2030",0
"Person Records","Other Territories","2031",0
"Person Records","Other Territories","2032",0
"Person Records","Other Territories","2033",0
"Person Records","Other Territories","2034",0
"Person Records","Other Territories","2090",0
"Person Records","Other Territories","2100",0
"Person Records","Other Territories","2110",0
"Person Records","Other Territories","2120",0
"Person Records","Other Territories","2121",0
"Person Records","Other Territories","2122",0
"Person Records","Other Territories","2130",0
"Person Records","Other Territories","2131",0
"Person Records","Other Territories","2132",0
"Person Records","Other Territories","2133",0
"Person Records","Other Territories","2139",0
"Person Records","Other Territories","2140",0
"Person Records","Other Territories","2141",0
"Person Records","Other Territories","2142",0
"Person Records","Other Territories","2149",0
"Person Records","Other Territories","2200",0
"Person Records","Other Territories","2210",0
"Person Records","Other Territories","2220",0
"Person Records","Other Territories","2221",0
"Person Records","Other Territories","2222",0
"Person Records","Other Territories","2223",0
"Person Records","Other Territories","2224",0
"Person Records","Other Territories","2229",0
"Person Records","Other Territories","2230",0
"Person Records","Other Territories","2231",0
"Person Records","Other Territories","2239",0
"Person Records","Other Territories","2240",0
"Person Records","Other Territories","2290",0
"Person Records","Other Territories","2291",0
"Person Records","Other Territories","2292",0
"Person Records","Other Territories","2293",0
"Person Records","Other Territories","2299",0
"Person Records","Other Territories","2300",0
"Person Records","Other Territories","2310",0
"Person Records","Other Territories","2311",0
"Person Records","Other Territories","2312",0
"Person Records","Other Territories","2313",0
"Person Records","Other Territories","2319",0
"Person Records","Other Territories","2390",0
"Person Records","Other Territories","2391",0
"Person Records","Other Territories","2392",0
"Person Records","Other Territories","2393",0
"Person Records","Other Territories","2394",0
"Person Records","Other Territories","2399",0
"Person Records","Other Territories","2400",0
"Person Records","Other Territories","2410",0
"Person Records","Other Territories","2411",0
"Person Records","Other Territories","2412",0
"Person Records","Other Territories","2419",0
"Person Records","Other Territories","2420",0
"Person Records","Other Territories","2421",0
"Person Records","Other Territories","2422",0
"Person Records","Other Territories","2429",0
"Person Records","Other Territories","2430",0
"Person Records","Other Territories","2431",0
"Person Records","Other Territories","2432",0
"Person Records","Other Territories","2439",0
"Person Records","Other Territories","2440",0
"Person Records","Other Territories","2441",0
"Person Records","Other Territories","2449",0
"Person Records","Other Territories","2450",0
"Person Records","Other Territories","2451",0
"Person Records","Other Territories","2452",0
"Person Records","Other Territories","2460",0
"Person Records","Other Territories","2461",0
"Person Records","Other Territories","2462",0
"Person Records","Other Territories","2463",0
"Person Records","Other Territories","2469",0
"Person Records","Other Territories","2490",0
"Person Records","Other Territories","2491",0
"Person Records","Other Territories","2499",0
"Person Records","Other Territories","2500",0
"Person Records","Other Territories","2510",0
"Person Records","Other Territories","2511",0
"Person Records","Other Territories","2512",0
"Person Records","Other Territories","2513",0
"Person Records","Other Territories","2519",0
"Person Records","Other Territories","2590",0
"Person Records","Other Territories","2591",0
"Person Records","Other Territories","2592",0
"Person Records","Other Territories","2599",0
"Person Records","Other Territories","D000",0
"Person Records","Other Territories","2600",10
"Person Records","Other Territories","2610",0
"Person Records","Other Territories","2611",9
"Person Records","Other Territories","2612",0
"Person Records","Other Territories","2619",0
"Person Records","Other Territories","2620",0
"Person Records","Other Territories","2630",6
"Person Records","Other Territories","2640",0
"Person Records","Other Territories","2700",3
"Person Records","Other Territories","2810",0
"Person Records","Other Territories","2811",21
"Person Records","Other Territories","2812",0
"Person Records","Other Territories","2900",0
"Person Records","Other Territories","2910",3
"Person Records","Other Territories","2911",0
"Person Records","Other Territories","2919",5
"Person Records","Other Territories","2920",0
"Person Records","Other Territories","2921",0
"Person Records","Other Territories","2922",0
"Person Records","Other Territories","E000",19
"Person Records","Other Territories","3000",29
"Person Records","Other Territories","3010",0
"Person Records","Other Territories","3011",8
"Person Records","Other Territories","3019",14
"Person Records","Other Territories","3020",7
"Person Records","Other Territories","3100",0
"Person Records","Other Territories","3101",10
"Person Records","Other Territories","3109",22
"Person Records","Other Territories","3200",0
"Person Records","Other Territories","3210",0
"Person Records","Other Territories","3211",0
"Person Records","Other Territories","3212",12
"Person Records","Other Territories","3220",0
"Person Records","Other Territories","3221",4
"Person Records","Other Territories","3222",0
"Person Records","Other Territories","3223",0
"Person Records","Other Territories","3224",0
"Person Records","Other Territories","3230",0
"Person Records","Other Territories","3231",16
"Person Records","Other Territories","3232",23
"Person Records","Other Territories","3233",0
"Person Records","Other Territories","3234",0
"Person Records","Other Territories","3239",0
"Person Records","Other Territories","3240",0
"Person Records","Other Territories","3241",3
"Person Records","Other Territories","3242",16
"Person Records","Other Territories","3243",3
"Person Records","Other Territories","3244",10
"Person Records","Other Territories","3245",0
"Person Records","Other Territories","3290",0
"Person Records","Other Territories","3291",7
"Person Records","Other Territories","3292",0
"Person Records","Other Territories","3299",4
"Person Records","Other Territories","F000",9
"Person Records","Other Territories","3300",0
"Person Records","Other Territories","3310",0
"Person Records","Other Territories","3311",0
"Person Records","Other Territories","3312",0
"Person Records","Other Territories","3319",0
"Person Records","Other Territories","3320",0
"Person Records","Other Territories","3321",11
"Person Records","Other Territories","3322",0
"Person Records","Other Territories","3323",0
"Person Records","Other Territories","3330",0
"Person Records","Other Territories","3331",0
"Person Records","Other Territories","3332",0
"Person Records","Other Territories","3339",9
"Person Records","Other Territories","3400",0
"Person Records","Other Territories","3410",0
"Person Records","Other Territories","3411",0
"Person Records","Other Territories","3419",0
"Person Records","Other Territories","3490",0
"Person Records","Other Territories","3491",0
"Person Records","Other Territories","3492",0
"Person Records","Other Territories","3493",0
"Person Records","Other Territories","3494",0
"Person Records","Other Territories","3499",0
"Person Records","Other Territories","3500",0
"Person Records","Other Territories","3501",0
"Person Records","Other Territories","3502",0
"Person Records","Other Territories","3503",0
"Person Records","Other Territories","3504",0
"Person Records","Other Territories","3505",0
"Person Records","Other Territories","3600",0
"Person Records","Other Territories","3601",0
"Person Records","Other Territories","3602",0
"Person Records","Other Territories","3603",0
"Person Records","Other Territories","3604",0
"Person Records","Other Territories","3605",0
"Person Records","Other Territories","3606",0
"Person Records","Other Territories","3609",0
"Person Records","Other Territories","3700",0
"Person Records","Other Territories","3710",0
"Person Records","Other Territories","3711",0
"Person Records","Other Territories","3712",0
"Person Records","Other Territories","3720",0
"Person Records","Other Territories","3730",0
"Person Records","Other Territories","3731",0
"Person Records","Other Territories","3732",0
"Person Records","Other Territories","3733",0
"Person Records","Other Territories","3734",0
"Person Records","Other Territories","3735",0
"Person Records","Other Territories","3736",0
"Person Records","Other Territories","3739",0
"Person Records","Other Territories","3800",0
"Person Records","Other Territories","G000",20
"Person Records","Other Territories","3900",0
"Person Records","Other Territories","3910",0
"Person Records","Other Territories","3911",0
"Person Records","Other Territories","3912",0
"Person Records","Other Territories","3913",0
"Person Records","Other Territories","3920",0
"Person Records","Other Territories","3921",0
"Person Records","Other Territories","3922",0
"Person Records","Other Territories","4000",15
"Person Records","Other Territories","4100",0
"Person Records","Other Territories","4110",66
"Person Records","Other Territories","4120",0
"Person Records","Other Territories","4121",10
"Person Records","Other Territories","4122",0
"Person Records","Other Territories","4123",3
"Person Records","Other Territories","4129",3
"Person Records","Other Territories","4200",6
"Person Records","Other Territories","4210",0
"Person Records","Other Territories","4211",0
"Person Records","Other Territories","4212",0
"Person Records","Other Territories","4213",0
"Person Records","Other Territories","4214",0
"Person Records","Other Territories","4220",0
"Person Records","Other Territories","4221",3
"Person Records","Other Territories","4222",0
"Person Records","Other Territories","4229",0
"Person Records","Other Territories","4230",0
"Person Records","Other Territories","4231",10
"Person Records","Other Territories","4232",0
"Person Records","Other Territories","4240",0
"Person Records","Other Territories","4241",0
"Person Records","Other Territories","4242",0
"Person Records","Other Territories","4243",0
"Person Records","Other Territories","4244",0
"Person Records","Other Territories","4245",0
"Person Records","Other Territories","4250",0
"Person Records","Other Territories","4251",14
"Person Records","Other Territories","4252",7
"Person Records","Other Territories","4253",4
"Person Records","Other Territories","4259",0
"Person Records","Other Territories","4260",6
"Person Records","Other Territories","4270",0
"Person Records","Other Territories","4271",12
"Person Records","Other Territories","4272",0
"Person Records","Other Territories","4273",0
"Person Records","Other Territories","4274",0
"Person Records","Other Territories","4279",12
"Person Records","Other Territories","4300",0
"Person Records","Other Territories","4310",0
"Person Records","Other Territories","4320",0
"Person Records","Other Territories","H000",0
"Person Records","Other Territories","4400",121
"Person Records","Other Territories","4500",6
"Person Records","Other Territories","4510",0
"Person Records","Other Territories","4511",73
"Person Records","Other Territories","4512",3
"Person Records","Other Territories","4513",31
"Person Records","Other Territories","4520",15
"Person Records","Other Territories","4530",25
"Person Records","Other Territories","I000",10
"Person Records","Other Territories","4600",0
"Person Records","Other Territories","4610",8
"Person Records","Other Territories","4620",0
"Person Records","Other Territories","4621",0
"Person Records","Other Territories","4622",0
"Person Records","Other Territories","4623",4
"Person Records","Other Territories","4700",0
"Person Records","Other Territories","4710",0
"Person Records","Other Territories","4720",0
"Person Records","Other Territories","4800",3
"Person Records","Other Territories","4810",3
"Person Records","Other Territories","4820",0
"Person Records","Other Territories","4900",11
"Person Records","Other Territories","5000",0
"Person Records","Other Territories","5010",6
"Person Records","Other Territories","5020",0
"Person Records","Other Territories","5021",0
"Person Records","Other Territories","5029",0
"Person Records","Other Territories","5100",0
"Person Records","Other Territories","5101",11
"Person Records","Other Territories","5102",0
"Person Records","Other Territories","5200",0
"Person Records","Other Territories","5210",0
"Person Records","Other Territories","5211",11
"Person Records","Other Territories","5212",7
"Person Records","Other Territories","5219",0
"Person Records","Other Territories","5220",10
"Person Records","Other Territories","5290",0
"Person Records","Other Territories","5291",0
"Person Records","Other Territories","5292",9
"Person Records","Other Territories","5299",0
"Person Records","Other Territories","5300",0
"Person Records","Other Territories","5301",0
"Person Records","Other Territories","5309",0
"Person Records","Other Territories","J000",0
"Person Records","Other Territories","5400",0
"Person Records","Other Territories","5410",0
"Person Records","Other Territories","5411",6
"Person Records","Other Territories","5412",0
"Person Records","Other Territories","5413",0
"Person Records","Other Territories","5414",0
"Person Records","Other Territories","5419",0
"Person Records","Other Territories","5420",0
"Person Records","Other Territories","5500",0
"Person Records","Other Territories","5510",0
"Person Records","Other Territories","5511",0
"Person Records","Other Territories","5512",0
"Person Records","Other Territories","5513",0
"Person Records","Other Territories","5514",0
"Person Records","Other Territories","5520",0
"Person Records","Other Territories","5521",0
"Person Records","Other Territories","5522",0
"Person Records","Other Territories","5600",0
"Person Records","Other Territories","5610",0
"Person Records","Other Territories","5620",0
"Person Records","Other Territories","5621",0
"Person Records","Other Territories","5622",0
"Person Records","Other Territories","5700",0
"Person Records","Other Territories","5800",0
"Person Records","Other Territories","5801",0
"Person Records","Other Territories","5802",0
"Person Records","Other Territories","5809",0
"Person Records","Other Territories","5900",0
"Person Records","Other Territories","5910",0
"Person Records","Other Territories","5920",0
"Person Records","Other Territories","5921",0
"Person Records","Other Territories","5922",0
"Person Records","Other Territories","6000",0
"Person Records","Other Territories","6010",3
"Person Records","Other Territories","6020",0
"Person Records","Other Territories","K000",0
"Person Records","Other Territories","6200",3
"Person Records","Other Territories","6210",0
"Person Records","Other Territories","6220",0
"Person Records","Other Territories","6221",10
"Person Records","Other Territories","6222",0
"Person Records","Other Territories","6223",0
"Person Records","Other Territories","6229",0
"Person Records","Other Territories","6230",0
"Person Records","Other Territories","6240",0
"Person Records","Other Territories","6300",0
"Person Records","Other Territories","6310",0
"Person Records","Other Territories","6320",0
"Person Records","Other Territories","6321",0
"Person Records","Other Territories","6322",6
"Person Records","Other Territories","6330",0
"Person Records","Other Territories","6400",0
"Person Records","Other Territories","6410",0
"Person Records","Other Territories","6411",0
"Person Records","Other Territories","6419",3
"Person Records","Other Territories","6420",5
"Person Records","Other Territories","L000",0
"Person Records","Other Territories","6600",0
"Person Records","Other Territories","6610",0
"Person Records","Other Territories","6611",13
"Person Records","Other Territories","6619",0
"Person Records","Other Territories","6620",0
"Person Records","Other Territories","6630",0
"Person Records","Other Territories","6631",0
"Person Records","Other Territories","6632",0
"Person Records","Other Territories","6639",0
"Person Records","Other Territories","6640",0
"Person Records","Other Territories","6700",0
"Person Records","Other Territories","6710",0
"Person Records","Other Territories","6711",0
"Person Records","Other Territories","6712",0
"Person Records","Other Territories","6720",11
"Person Records","Other Territories","M000",0
"Person Records","Other Territories","6900",0
"Person Records","Other Territories","6910",0
"Person Records","Other Territories","6920",0
"Person Records","Other Territories","6921",0
"Person Records","Other Territories","6922",0
"Person Records","Other Territories","6923",0
"Person Records","Other Territories","6924",0
"Person Records","Other Territories","6925",0
"Person Records","Other Territories","6930",0
"Person Records","Other Territories","6931",8
"Person Records","Other Territories","6932",8
"Person Records","Other Territories","6940",0
"Person Records","Other Territories","6950",0
"Person Records","Other Territories","6960",0
"Person Records","Other Territories","6961",0
"Person Records","Other Territories","6962",13
"Person Records","Other Territories","6970",0
"Person Records","Other Territories","6990",0
"Person Records","Other Territories","6991",0
"Person Records","Other Territories","6999",0
"Person Records","Other Territories","7000",11
"Person Records","Other Territories","N000",0
"Person Records","Other Territories","7200",0
"Person Records","Other Territories","7210",0
"Person Records","Other Territories","7211",6
"Person Records","Other Territories","7212",0
"Person Records","Other Territories","7220",55
"Person Records","Other Territories","7290",0
"Person Records","Other Territories","7291",0
"Person Records","Other Territories","7292",0
"Person Records","Other Territories","7293",0
"Person Records","Other Territories","7294",0
"Person Records","Other Territories","7299",11
"Person Records","Other Territories","7300",0
"Person Records","Other Territories","7310",0
"Person Records","Other Territories","7311",52
"Person Records","Other Territories","7312",4
"Person Records","Other Territories","7313",13
"Person Records","Other Territories","7320",0
"Person Records","Other Territories","O000",0
"Person Records","Other Territories","7500",12
"Person Records","Other Territories","7510",68
"Person Records","Other Territories","7520",39
"Person Records","Other Territories","7530",157
"Person Records","Other Territories","7540",0
"Person Records","Other Territories","7550",0
"Person Records","Other Territories","7551",0
"Person Records","Other Territories","7552",0
"Person Records","Other Territories","7600",272
"Person Records","Other Territories","7700",0
"Person Records","Other Territories","7710",0
"Person Records","Other Territories","7711",21
"Person Records","Other Territories","7712",14
"Person Records","Other Territories","7713",12
"Person Records","Other Territories","7714",157
"Person Records","Other Territories","7719",5
"Person Records","Other Territories","7720",0
"Person Records","Other Territories","P000",4
"Person Records","Other Territories","8000",0
"Person Records","Other Territories","8010",11
"Person Records","Other Territories","8020",9
"Person Records","Other Territories","8021",28
"Person Records","Other Territories","8022",25
"Person Records","Other Territories","8023",86
"Person Records","Other Territories","8024",0
"Person Records","Other Territories","8100",0
"Person Records","Other Territories","8101",0
"Person Records","Other Territories","8102",0
"Person Records","Other Territories","8200",0
"Person Records","Other Territories","8210",0
"Person Records","Other Territories","8211",4
"Person Records","Other Territories","8212",0
"Person Records","Other Territories","8219",4
"Person Records","Other Territories","8220",0
"Person Records","Other Territories","Q000",5
"Person Records","Other Territories","8400",0
"Person Records","Other Territories","8401",24
"Person Records","Other Territories","8402",0
"Person Records","Other Territories","8500",4
"Person Records","Other Territories","8510",0
"Person Records","Other Territories","8511",60
"Person Records","Other Territories","8512",0
"Person Records","Other Territories","8520",0
"Person Records","Other Territories","8530",0
"Person Records","Other Territories","8531",0
"Person Records","Other Territories","8532",0
"Person Records","Other Territories","8533",0
"Person Records","Other Territories","8534",0
"Person Records","Other Territories","8539",8
"Person Records","Other Territories","8590",0
"Person Records","Other Territories","8591",0
"Person Records","Other Territories","8599",0
"Person Records","Other Territories","8600",0
"Person Records","Other Territories","8601",19
"Person Records","Other Territories","8609",0
"Person Records","Other Territories","8700",6
"Person Records","Other Territories","8710",14
"Person Records","Other Territories","8790",18
"Person Records","Other Territories","R000",3
"Person Records","Other Territories","8900",0
"Person Records","Other Territories","8910",12
"Person Records","Other Territories","8920",0
"Person Records","Other Territories","8921",0
"Person Records","Other Territories","8922",44
"Person Records","Other Territories","9000",0
"Person Records","Other Territories","9001",0
"Person Records","Other Territories","9002",0
"Person Records","Other Territories","9003",0
"Person Records","Other Territories","9100",0
"Person Records","Other Territories","9110",0
"Person Records","Other Territories","9111",10
"Person Records","Other Territories","9112",0
"Person Records","Other Territories","9113",14
"Person Records","Other Territories","9114",0
"Person Records","Other Territories","9120",0
"Person Records","Other Territories","9121",0
"Person Records","Other Territories","9129",0
"Person Records","Other Territories","9130",0
"Person Records","Other Territories","9131",0
"Person Records","Other Territories","9139",0
"Person Records","Other Territories","9200",0
"Person Records","Other Territories","9201",0
"Person Records","Other Territories","9202",0
"Person Records","Other Territories","9209",0
"Person Records","Other Territories","S000",0
"Person Records","Other Territories","9400",6
"Person Records","Other Territories","9410",0
"Person Records","Other Territories","9411",0
"Person Records","Other Territories","9412",3
"Person Records","Other Territories","9419",17
"Person Records","Other Territories","9420",0
"Person Records","Other Territories","9421",3
"Person Records","Other Territories","9422",0
"Person Records","Other Territories","9429",0
"Person Records","Other Territories","9490",0
"Person Records","Other Territories","9491",0
"Person Records","Other Territories","9499",0
"Person Records","Other Territories","9500",0
"Person Records","Other Territories","9510",0
"Person Records","Other Territories","9511",16
"Person Records","Other Territories","9512",0
"Person Records","Other Territories","9520",0
"Person Records","Other Territories","9530",0
"Person Records","Other Territories","9531",0
"Person Records","Other Territories","9532",0
"Person Records","Other Territories","9533",0
"Person Records","Other Territories","9534",0
"Person Records","Other Territories","9539",0
"Person Records","Other Territories","9540",6
"Person Records","Other Territories","9550",0
"Person Records","Other Territories","9551",0
"Person Records","Other Territories","9552",0
"Person Records","Other Territories","9559",3
"Person Records","Other Territories","9600",0
"Person Records","Other Territories","9601",0
"Person Records","Other Territories","9602",0
"Person Records","Other Territories","9603",0
"Person Records","Other Territories","9900",72
"Person Records","Other Territories","&&&&",38
"Person Records","Other Territories","@@@@",0
"Person Records","Other Territories","Total",2627
"Person Records","Migratory - Offshore - Shipping (OT)","A000",0
"Person Records","Migratory - Offshore - Shipping (OT)","0100",0
"Person Records","Migratory - Offshore - Shipping (OT)","0110",0
"Person Records","Migratory - Offshore - Shipping (OT)","0111",0
"Person Records","Migratory - Offshore - Shipping (OT)","0112",0
"Person Records","Migratory - Offshore - Shipping (OT)","0113",0
"Person Records","Migratory - Offshore - Shipping (OT)","0114",0
"Person Records","Migratory - Offshore - Shipping (OT)","0115",0
"Person Records","Migratory - Offshore - Shipping (OT)","0120",0
"Person Records","Migratory - Offshore - Shipping (OT)","0121",0
"Person Records","Migratory - Offshore - Shipping (OT)","0122",0
"Person Records","Migratory - Offshore - Shipping (OT)","0123",0
"Person Records","Migratory - Offshore - Shipping (OT)","0130",0
"Person Records","Migratory - Offshore - Shipping (OT)","0131",0
"Person Records","Migratory - Offshore - Shipping (OT)","0132",0
"Person Records","Migratory - Offshore - Shipping (OT)","0133",0
"Person Records","Migratory - Offshore - Shipping (OT)","0134",0
"Person Records","Migratory - Offshore - Shipping (OT)","0135",0
"Person Records","Migratory - Offshore - Shipping (OT)","0136",0
"Person Records","Migratory - Offshore - Shipping (OT)","0137",0
"Person Records","Migratory - Offshore - Shipping (OT)","0139",0
"Person Records","Migratory - Offshore - Shipping (OT)","0140",0
"Person Records","Migratory - Offshore - Shipping (OT)","0141",0
"Person Records","Migratory - Offshore - Shipping (OT)","0142",0
"Person Records","Migratory - Offshore - Shipping (OT)","0143",0
"Person Records","Migratory - Offshore - Shipping (OT)","0144",0
"Person Records","Migratory - Offshore - Shipping (OT)","0145",0
"Person Records","Migratory - Offshore - Shipping (OT)","0146",0
"Person Records","Migratory - Offshore - Shipping (OT)","0149",0
"Person Records","Migratory - Offshore - Shipping (OT)","0150",0
"Person Records","Migratory - Offshore - Shipping (OT)","0151",0
"Person Records","Migratory - Offshore - Shipping (OT)","0152",0
"Person Records","Migratory - Offshore - Shipping (OT)","0159",0
"Person Records","Migratory - Offshore - Shipping (OT)","0160",0
"Person Records","Migratory - Offshore - Shipping (OT)","0170",0
"Person Records","Migratory - Offshore - Shipping (OT)","0171",0
"Person Records","Migratory - Offshore - Shipping (OT)","0172",0
"Person Records","Migratory - Offshore - Shipping (OT)","0180",0
"Person Records","Migratory - Offshore - Shipping (OT)","0190",0
"Person Records","Migratory - Offshore - Shipping (OT)","0191",0
"Person Records","Migratory - Offshore - Shipping (OT)","0192",0
"Person Records","Migratory - Offshore - Shipping (OT)","0193",0
"Person Records","Migratory - Offshore - Shipping (OT)","0199",0
"Person Records","Migratory - Offshore - Shipping (OT)","0200",0
"Person Records","Migratory - Offshore - Shipping (OT)","0201",0
"Person Records","Migratory - Offshore - Shipping (OT)","0202",0
"Person Records","Migratory - Offshore - Shipping (OT)","0203",0
"Person Records","Migratory - Offshore - Shipping (OT)","0300",0
"Person Records","Migratory - Offshore - Shipping (OT)","0301",0
"Person Records","Migratory - Offshore - Shipping (OT)","0302",0
"Person Records","Migratory - Offshore - Shipping (OT)","0400",0
"Person Records","Migratory - Offshore - Shipping (OT)","0410",0
"Person Records","Migratory - Offshore - Shipping (OT)","0411",0
"Person Records","Migratory - Offshore - Shipping (OT)","0412",0
"Person Records","Migratory - Offshore - Shipping (OT)","0413",0
"Person Records","Migratory - Offshore - Shipping (OT)","0414",0
"Person Records","Migratory - Offshore - Shipping (OT)","0419",0
"Person Records","Migratory - Offshore - Shipping (OT)","0420",0
"Person Records","Migratory - Offshore - Shipping (OT)","0500",0
"Person Records","Migratory - Offshore - Shipping (OT)","0510",0
"Person Records","Migratory - Offshore - Shipping (OT)","0520",0
"Person Records","Migratory - Offshore - Shipping (OT)","0521",0
"Person Records","Migratory - Offshore - Shipping (OT)","0522",0
"Person Records","Migratory - Offshore - Shipping (OT)","0529",0
"Person Records","Migratory - Offshore - Shipping (OT)","B000",0
"Person Records","Migratory - Offshore - Shipping (OT)","0600",0
"Person Records","Migratory - Offshore - Shipping (OT)","0700",0
"Person Records","Migratory - Offshore - Shipping (OT)","0800",0
"Person Records","Migratory - Offshore - Shipping (OT)","0801",0
"Person Records","Migratory - Offshore - Shipping (OT)","0802",0
"Person Records","Migratory - Offshore - Shipping (OT)","0803",0
"Person Records","Migratory - Offshore - Shipping (OT)","0804",0
"Person Records","Migratory - Offshore - Shipping (OT)","0805",0
"Person Records","Migratory - Offshore - Shipping (OT)","0806",0
"Person Records","Migratory - Offshore - Shipping (OT)","0807",0
"Person Records","Migratory - Offshore - Shipping (OT)","0809",0
"Person Records","Migratory - Offshore - Shipping (OT)","0900",0
"Person Records","Migratory - Offshore - Shipping (OT)","0910",0
"Person Records","Migratory - Offshore - Shipping (OT)","0911",0
"Person Records","Migratory - Offshore - Shipping (OT)","0919",0
"Person Records","Migratory - Offshore - Shipping (OT)","0990",0
"Person Records","Migratory - Offshore - Shipping (OT)","1000",0
"Person Records","Migratory - Offshore - Shipping (OT)","1010",0
"Person Records","Migratory - Offshore - Shipping (OT)","1011",0
"Person Records","Migratory - Offshore - Shipping (OT)","1012",0
"Person Records","Migratory - Offshore - Shipping (OT)","1090",0
"Person Records","Migratory - Offshore - Shipping (OT)","C000",0
"Person Records","Migratory - Offshore - Shipping (OT)","1100",0
"Person Records","Migratory - Offshore - Shipping (OT)","1110",0
"Person Records","Migratory - Offshore - Shipping (OT)","1111",0
"Person Records","Migratory - Offshore - Shipping (OT)","1112",0
"Person Records","Migratory - Offshore - Shipping (OT)","1113",0
"Person Records","Migratory - Offshore - Shipping (OT)","1120",0
"Person Records","Migratory - Offshore - Shipping (OT)","1130",0
"Person Records","Migratory - Offshore - Shipping (OT)","1131",0
"Person Records","Migratory - Offshore - Shipping (OT)","1132",0
"Person Records","Migratory - Offshore - Shipping (OT)","1133",0
"Person Records","Migratory - Offshore - Shipping (OT)","1140",0
"Person Records","Migratory - Offshore - Shipping (OT)","1150",0
"Person Records","Migratory - Offshore - Shipping (OT)","1160",0
"Person Records","Migratory - Offshore - Shipping (OT)","1161",0
"Person Records","Migratory - Offshore - Shipping (OT)","1162",0
"Person Records","Migratory - Offshore - Shipping (OT)","1170",0
"Person Records","Migratory - Offshore - Shipping (OT)","1171",0
"Person Records","Migratory - Offshore - Shipping (OT)","1172",0
"Person Records","Migratory - Offshore - Shipping (OT)","1173",0
"Person Records","Migratory - Offshore - Shipping (OT)","1174",0
"Person Records","Migratory - Offshore - Shipping (OT)","1180",0
"Person Records","Migratory - Offshore - Shipping (OT)","1181",0
"Person Records","Migratory - Offshore - Shipping (OT)","1182",0
"Person Records","Migratory - Offshore - Shipping (OT)","1190",0
"Person Records","Migratory - Offshore - Shipping (OT)","1191",0
"Person Records","Migratory - Offshore - Shipping (OT)","1192",0
"Person Records","Migratory - Offshore - Shipping (OT)","1199",0
"Person Records","Migratory - Offshore - Shipping (OT)","1200",0
"Person Records","Migratory - Offshore - Shipping (OT)","1210",0
"Person Records","Migratory - Offshore - Shipping (OT)","1211",0
"Person Records","Migratory - Offshore - Shipping (OT)","1212",0
"Person Records","Migratory - Offshore - Shipping (OT)","1213",0
"Person Records","Migratory - Offshore - Shipping (OT)","1214",0
"Person Records","Migratory - Offshore - Shipping (OT)","1220",0
"Person Records","Migratory - Offshore - Shipping (OT)","1300",0
"Person Records","Migratory - Offshore - Shipping (OT)","1310",0
"Person Records","Migratory - Offshore - Shipping (OT)","1311",0
"Person Records","Migratory - Offshore - Shipping (OT)","1312",0
"Person Records","Migratory - Offshore - Shipping (OT)","1313",0
"Person Records","Migratory - Offshore - Shipping (OT)","1320",0
"Person Records","Migratory - Offshore - Shipping (OT)","1330",0
"Person Records","Migratory - Offshore - Shipping (OT)","1331",0
"Person Records","Migratory - Offshore - Shipping (OT)","1332",0
"Person Records","Migratory - Offshore - Shipping (OT)","1333",0
"Person Records","Migratory - Offshore - Shipping (OT)","1334",0
"Person Records","Migratory - Offshore - Shipping (OT)","1340",0
"Person Records","Migratory - Offshore - Shipping (OT)","1350",0
"Person Records","Migratory - Offshore - Shipping (OT)","1351",0
"Person Records","Migratory - Offshore - Shipping (OT)","1352",0
"Person Records","Migratory - Offshore - Shipping (OT)","1400",0
"Person Records","Migratory - Offshore - Shipping (OT)","1410",0
"Person Records","Migratory - Offshore - Shipping (OT)","1411",0
"Person Records","Migratory - Offshore - Shipping (OT)","1412",0
"Person Records","Migratory - Offshore - Shipping (OT)","1413",0
"Person Records","Migratory - Offshore - Shipping (OT)","1490",0
"Person Records","Migratory - Offshore - Shipping (OT)","1491",0
"Person Records","Migratory - Offshore - Shipping (OT)","1492",0
"Person Records","Migratory - Offshore - Shipping (OT)","1493",0
"Person Records","Migratory - Offshore - Shipping (OT)","1494",0
"Person Records","Migratory - Offshore - Shipping (OT)","1499",0
"Person Records","Migratory - Offshore - Shipping (OT)","1500",0
"Person Records","Migratory - Offshore - Shipping (OT)","1510",0
"Person Records","Migratory - Offshore - Shipping (OT)","1520",0
"Person Records","Migratory - Offshore - Shipping (OT)","1521",0
"Person Records","Migratory - Offshore - Shipping (OT)","1522",0
"Person Records","Migratory - Offshore - Shipping (OT)","1523",0
"Person Records","Migratory - Offshore - Shipping (OT)","1524",0
"Person Records","Migratory - Offshore - Shipping (OT)","1529",0
"Person Records","Migratory - Offshore - Shipping (OT)","1600",0
"Person Records","Migratory - Offshore - Shipping (OT)","1610",0
"Person Records","Migratory - Offshore - Shipping (OT)","1611",0
"Person Records","Migratory - Offshore - Shipping (OT)","1612",0
"Person Records","Migratory - Offshore - Shipping (OT)","1620",0
"Person Records","Migratory - Offshore - Shipping (OT)","1700",0
"Person Records","Migratory - Offshore - Shipping (OT)","1701",0
"Person Records","Migratory - Offshore - Shipping (OT)","1709",0
"Person Records","Migratory - Offshore - Shipping (OT)","1800",0
